_best_bound,_dettime,_linear_nonzeros,_miprelgap,_n_iterations,_n_nodes_processed,_ncolumns,_problem_type,_quality_metrics,_solve_status,_solve_status_code,_time,constraints,exception,linear_relaxation,name,variables,variables_binary,variables_continuous,variables_integer,variables_user
0,,17888,0,6.578352212905884,0,0,8.333333333333332,0,0,0,MILP,0,48,,0,17888,0,0.0,101,0,0,0,39634,0,0,drl_bf_m:11n-52m-Pan-European-COST239_30_15_18_0.5,0,2598788,0,17888,integer optimal solution,0,0,0,0,0,17888,8895.569121360779,8.333333333333332,{}
0,5.6000000000000005,84,4,0.02370309829711914,0,6,20.0,0,0,0,MILP,0,108,,76,160,15,0.0,101,19,6,1,326,0,0,dr_ob_f:6n-9m-n6s9_100_30_20_0.2,12,1388,0,160,integer optimal solution,0,0,4,0,0,160,11.224639892578125,20.0,{}
0,66.5,9574,,61.448891162872314,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 61.4489 s.
problem = MILP
",0,9574,,nan,108,,,,1653047,,,nls_m:11n-52m-Pan-European-COST239_30_3_94_0.5,,6613608,,9574,"time limit exceeded, no integer solution",,,,,,9574,24102.727951049805,nan,{}
0,29.20595238095238,5420,337,3.7022759914398193,0,8,89.0,286,0,0,MILP,0,8106,,0,5420,0,0.0,101,564,75,0,65096,0,0,dr_bsa_m:21n-70m-SpanishTelefonica_10_1_66_0.2,19,266660,0,5420,integer optimal solution,0,0,0,0,0,5420,3708.6220874786377,89.0,{}
0,6.3392857142857135,1780,44,0.15163707733154297,0,2,31.0,48,0,0,MILP,0,2231,,8,1788,1,0.0,101,86,11,0,1482,0,0,dr_aov_m:11n-52m-Pan-European-COST239_10_3_30_0.2,9,8024,0,1788,integer optimal solution,0,0,52,0,0,1788,137.61437702178955,31.0,{}
0,4.0,828,,60.005677938461304,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0057 s.
problem = MILP
",0,828,,nan,108,,,,65112,,,ds_acc_c:43n-176m-EuroLarge_30_15_16_0.2,,258571,,828,"time limit exceeded, no integer solution",,,,,,828,93221.39132595062,nan,{}
0,20.750000000000007,1752,87,5.123412847518921,0,0,60.0,115,0,0,MILP,0,1573,,0,1752,3,0.0,101,191,14,0,187826,0,0,dr_sc_m:6n-9m-n6s9_30_3_60_0.2,44,752698,0,1752,integer optimal solution,0,0,0,0,0,1752,4168.431911468506,60.0,{}
0,5.666666666666666,982,12,0.06339788436889648,0,0,16.0,30,0,0,MILP,0,452,,4,986,0,0.0,101,41,0,0,537,0,0,dr_bf_m:21n-70m-SpanishTelefonica_30_15_12_0.2,13,3370,0,986,integer optimal solution,0,0,24,0,0,986,43.45104217529297,16.0,{}
325,13.0,390,0,0.3657829761505127,0,0,60.0,0,0,0,MILP,198,3499,,26,416,0,0.0,101,0,0,0,4251,0,0,dr_aov_c:6n-9m-n6s9_100_10_60_0.2,0,14133,0,416,integer optimal solution,0,0,0,0,0,416,557.0576276779175,60.0,{}
0,6.488095238095239,220,11,0.17769098281860352,0,0,18.0,0,0,0,MILP,0,162,,216,436,32,0.0,101,18,5,0,1196,0,0,dr_aov_f:11n-52m-Pan-European-COST239_100_50_18_0.2,26,3968,0,436,integer optimal solution,0,0,23,2,0,436,17.19811248779297,18.0,{}
0,17.5,1547,16,58.43262815475464,0,18,60.0,46,0,8,MILP,0,4301,,234,1781,83,0.0,101,88,135,0,282347,0,0,ds_bf_f:6n-9m-n6s9_100_10_60_0.2,31,1136284,0,1781,integer optimal solution,0,0,0,0,0,1781,28597.393758773804,60.0,{}
0,,49086,,21.35087513923645,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 21.3509 s.
problem = MILP
",0,49086,,nan,1001,,,,596624,,,dsl_asb_c:11n-52m-Pan-European-COST239_100_30_30_0.5,,55006990,,49086,CPLEX Error  1001: Out of memory.,,,,,,49086,43604.793926239014,nan,{}
30230,4.0,332,5,46.12823414802551,0,21,30.0,0,0,0,MILP,683,332855,,0,332,0,0.0,101,352,1,0,18833,0,0,ds_bf_c:11n-52m-Pan-European-COST239_30_9_30_0.2,0,75702,0,332,integer optimal solution,0,0,0,0,0,332,98200.69628715515,30.0,{}
0,13.333333333333332,2007,66,60.08679509162903,0,0,28.0,282,0,32,MILP,0,6332,,0,2007,54,0.2857142857132648,107,119,22,0,219412,0,0,ds_bf_m:11n-52m-Pan-European-COST239_100_50_18_0.5,6,894455,0,2007,time limit exceeded,0,0,0,0,0,2007,24685.26767063141,20.000000000000014,{}
0,4.0,21816,,60.20090413093567,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.2009 s.
problem = MILP
",0,21816,,nan,108,,,,268084,,,dsl_asb_c:11n-52m-Pan-European-COST239_100_50_18_0.2,,24447540,,21816,"time limit exceeded, no integer solution",,,,,,21816,77479.80400753021,nan,{}
0,33.0,2706,,61.47370100021362,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 61.4737 s.
problem = MILP
",0,2706,,nan,108,,,,1605826,,,dr_bsa_c:11n-52m-Pan-European-COST239_30_3_94_0.5,,7607264,,2706,"time limit exceeded, no integer solution",,,,,,2706,65170.989144325256,nan,{}
0,18.5,1470,76,0.306535005569458,0,0,60.0,100,0,0,MILP,0,1732,,26,1496,9,0.0,101,169,39,0,3506,0,0,dr_bf_m:6n-9m-n6s9_100_10_60_0.2,22,17722,0,1496,integer optimal solution,0,0,0,0,0,1496,265.48626613616943,60.0,{}
0,49.67857142857151,17538,,60.37591290473938,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.3759 s.
problem = MILP
",0,17538,,nan,108,,,,830565,,,nls_m:43n-176m-EuroLarge_30_3_80_0.2,,3342316,,17538,"time limit exceeded, no integer solution",,,,,,17538,20288.48298072815,nan,{}
0,4.7,60,3,0.012932062149047852,0,1,12.0,0,0,0,MILP,0,44,,60,120,2,0.0,101,11,2,0,240,0,0,dr_aov_f:6n-9m-n6s9_10_5_12_0.2,4,768,0,120,integer optimal solution,0,0,0,0,0,120,2.8362464904785156,12.0,{}
0,24.06269841269841,5280,,60.56032991409302,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.5603 s.
problem = MILP
",780,6060,,nan,108,,,,1097430,,,nls_f:11n-52m-Pan-European-COST239_100_10_94_0.2,,4383060,,6060,"time limit exceeded, no integer solution",,,,,,6060,21993.48907470703,nan,{}
1687,4.0,6448,0,60.013972997665405,0,1,207.99999999999955,0,0,0,MILP,674,36260,,0,6448,0,0.9807692307687592,107,76,0,0,68064,0,0,dsl_bf_c:11n-52m-Pan-European-COST239_30_9_30_0.2,0,1903314,0,6448,time limit exceeded,0,0,0,0,0,6448,109600.47505664825,4.0,{}
0,19.866666666666667,5476,156,1.6290130615234375,0,6,52.0,116,0,0,MILP,0,10352,,10,5486,3,0.0,101,326,73,0,7288,0,0,dr_aov_m:43n-176m-EuroLarge_10_3_26_0.2,16,32228,0,5486,integer optimal solution,0,0,30,1,0,5486,1307.5374364852905,52.0,{}
0,49.67857142857143,16524,455,9.948588132858276,0,0,154.0,544,0,0,MILP,0,25212,,26,16550,2,0.0,101,1491,256,0,33288,0,0,dr_bf_m:43n-176m-EuroLarge_30_3_80_0.2,33,182016,0,16550,integer optimal solution,0,0,0,0,0,16550,9728.849457740784,154.0,{}
35,5.0,110,2,0.03596806526184082,0,0,13.0,0,0,0,MILP,50,199,,10,120,0,0.0,101,0,0,0,555,0,0,dr_aov_c:6n-9m-n6s9_30_15_12_0.5,0,1834,0,120,integer optimal solution,0,0,0,0,0,120,20.14796257019043,13.0,{}
0,93.0,1680,0,12.068035125732422,0,0,93.0,0,0,0,MILP,0,312,,1080,2760,0,0.0,101,0,0,0,638700,0,0,dr_sc_f:6n-9m-n6s9_10_1_60_1.0,0,2553720,0,2760,integer optimal solution,0,0,0,0,0,2760,8392.056635856628,93.0,{}
8,5.0,240,0,2.4090168476104736,0,0,13.0,0,0,0,MILP,40,37,,0,240,0,0.0,101,0,0,0,82522,0,0,dr_sc_c:6n-9m-n6s9_30_15_12_0.5,2,330155,0,240,integer optimal solution,0,0,0,0,0,240,3090.1349182128906,13.0,{}
0,49.67857142857143,3458,,60.33118796348572,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.3312 s.
problem = MILP
",2288,5746,,nan,108,,,,827684,,,nls_f:43n-176m-EuroLarge_30_3_80_0.2,,3306940,,5746,"time limit exceeded, no integer solution",,,,,,5746,21311.457381248474,nan,{}
2129,10.0,830,0,60.00668692588806,0,0,52.0,0,0,0,MILP,848,39059,,0,830,0,0.7307692307678254,107,0,0,0,140666,0,0,ds_bf_c:11n-52m-Pan-European-COST239_30_9_30_0.5,0,563922,0,830,time limit exceeded,0,0,0,0,0,830,86948.11711597443,14.0,{}
15,3.0,144,0,0.442903995513916,0,0,12.0,0,0,0,MILP,38,45,,0,144,0,0.0,101,0,0,0,24414,0,0,dr_sc_c:6n-9m-n6s9_30_15_12_0.2,0,97698,0,144,integer optimal solution,0,0,0,0,0,144,638.2187480926514,12.0,{}
0,9.833333333333332,406,20,0.10636186599731445,0,3,20.0,2,0,0,MILP,0,424,,378,784,41,0.0,101,17,10,0,3731,0,0,dr_aov_f:11n-52m-Pan-European-COST239_100_50_18_0.5,18,12404,0,784,integer optimal solution,0,0,7,3,0,784,71.92252349853516,20.0,{}
0,7.558333333333333,1840,65,0.20000886917114258,0,0,32.0,33,0,0,MILP,0,2504,,5,1845,10,0.0,101,98,30,0,1650,0,0,dr_ob_m:11n-52m-Pan-European-COST239_100_30_30_0.2,8,10170,0,1845,integer optimal solution,0,0,63,0,0,1845,192.84957218170166,32.0,{}
27400,4.0,792,0,60.011374950408936,0,0,12.999999999999998,0,0,0,MILP,386,579384,,0,792,0,0.5623980531708123,107,38,21,0,8802,0,0,dsl_ascc_c:6n-9m-n6s9_10_5_12_0.5,0,66876,0,792,time limit exceeded,0,0,0,0,0,792,94692.96058559418,5.6888253087231995,{}
0,4.999999999999999,27270,,60.086201906204224,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0862 s.
problem = MILP
",0,27270,,nan,108,,,,333792,,,dsl_asb_c:11n-52m-Pan-European-COST239_100_30_30_0.2,,30559350,,27270,"time limit exceeded, no integer solution",,,,,,27270,88048.00435447693,nan,{}
0,18.83333333333333,2170,159,0.3946528434753418,0,0,33.0,22,0,0,MILP,0,1879,,10,2180,3,0.0,101,164,37,0,5595,0,0,dr_ob_m:11n-52m-Pan-European-COST239_10_3_30_0.5,16,28710,0,2180,integer optimal solution,0,0,0,0,0,2180,328.03785514831543,33.0,{}
48,4.0,116,5,0.07955503463745117,0,0,13.0,0,0,0,MILP,69,229,,0,116,0,0.0,101,0,0,0,2205,0,0,ds_bf_c:6n-9m-n6s9_10_5_12_0.5,1,8819,0,116,integer optimal solution,0,0,0,0,0,116,110.58401203155518,13.0,{}
0,60.0,1740,,60.00830793380737,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0083 s.
problem = MILP
",0,1740,,nan,108,,,,637980,,,ds_bf_c:6n-9m-n6s9_10_1_60_1.0,,2550239,,1740,"time limit exceeded, no integer solution",,,,,,1740,82252.56805992126,nan,{}
0,8.35,470,57,0.04033708572387695,0,2,22.0,27,0,0,MILP,0,377,,10,480,2,0.0,101,33,1,0,760,0,0,dr_aov_m:6n-9m-n6s9_30_9_20_0.2,5,2990,0,480,integer optimal solution,0,0,33,0,0,480,20.16221809387207,22.0,{}
0,18.833333333333332,2180,104,1.8815178871154785,0,0,33.0,27,0,0,MILP,0,2170,,0,2180,1,0.0,101,154,9,0,85100,0,0,dr_sc_m:11n-52m-Pan-European-COST239_10_3_30_0.5,16,342249,0,2180,integer optimal solution,0,0,0,0,0,2180,1970.5763397216797,33.0,{}
0,15.916666666666664,610,47,0.402479887008667,0,8,37.0,0,0,0,MILP,0,1755,,540,1150,66,0.0,101,30,38,0,7670,0,0,dr_aov_f:11n-52m-Pan-European-COST239_30_9_30_0.5,23,25520,0,1150,integer optimal solution,0,0,0,10,0,1150,289.46227264404297,37.0,{}
14005,13.0,832,0,60.00398015975952,0,3,95.0,0,0,0,MILP,2418,581236,,26,858,0,0.4219047619043178,107,0,0,0,12207,0,0,dr_aov_c:11n-52m-Pan-European-COST239_30_3_94_0.2,0,40672,0,858,time limit exceeded,0,0,0,0,0,858,77763.69856834412,54.91904761904762,{}
,,154880,,,0,,,,,,,,,<class 'MemoryError'>:,0,,,,,,,,4288923,,,dsl_bf_m:43n-176m-EuroLarge_10_1_80_0.2,,,,154880,,,,,,,154880,,,
708,12.416666666666668,400,67,6.758385181427002,0,2,32.0,1,0,0,MILP,0,18803,,280,680,74,0.0,101,22,37,0,21788,0,0,dr_bsa_f:21n-70m-SpanishTelefonica_30_9_22_0.2,9,182242,0,680,integer optimal solution,0,0,0,0,0,680,4683.6258182525635,32.0,{}
0,60.0,2940,,60.03425884246826,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0343 s.
problem = MILP
",0,2940,,nan,108,,,,1913517,,,ds_bf_c:6n-9m-n6s9_30_3_60_1.0,,7653223,,2940,"time limit exceeded, no integer solution",,,,,,2940,93151.09287643433,nan,{}
7027,12.291666666666666,716,98,8.823776006698608,0,0,31.0,0,0,0,MILP,0,375882,,708,1424,126,0.0,101,14,73,2,3002,0,0,dr_ob_f:43n-176m-EuroLarge_10_5_16_0.2,33,13396,0,1424,integer optimal solution,0,0,37,3,0,1424,5701.402958869934,31.0,{}
0,15.833333333333332,1342,42,0.17992615699768066,0,0,22.0,4,0,0,MILP,0,727,,7,1349,0,0.0,101,61,13,0,2781,0,0,dr_ob_m:11n-52m-Pan-European-COST239_10_5_18_0.5,9,14148,0,1349,integer optimal solution,0,0,7,0,0,1349,129.09304523468018,22.0,{}
2878,9.21904761904762,1064,68,40.709173917770386,0,0,28.0,2,0,0,MILP,0,90255,,704,1768,188,0.0,101,49,171,1,64592,0,0,nls_f:43n-176m-EuroLarge_30_15_16_0.2,25,257200,0,1768,integer optimal solution,0,0,0,31,0,1768,16465.686637878418,28.0,{}
0,28.0,2380,,60.305355072021484,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.3054 s.
problem = MILP
",360,2740,,nan,108,,,,686111,,,ds_bf_f:6n-9m-n6s9_100_30_20_1.0,,2774713,,2740,"time limit exceeded, no integer solution",,,,,,2740,16743.686561584473,nan,{}
0,60.0,2940,,60.37034893035889,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.3703 s.
problem = MILP
",0,2940,,nan,108,,,,1937880,,,ds_acc_c:6n-9m-n6s9_30_3_60_1.0,,7723260,,2940,"time limit exceeded, no integer solution",,,,,,2940,79586.17561149597,nan,{}
22936,9.0,702,4,60.002809047698975,0,0,145.0,0,0,0,MILP,9003,363282,,9,711,0,0.7589655172408559,107,0,1,0,5094,0,0,dr_ob_c:21n-70m-SpanishTelefonica_30_3_66_0.2,0,25310,0,711,time limit exceeded,0,0,0,0,0,711,97851.64091491699,34.95,{}
0,8.833333333333332,1788,52,2.480154037475586,0,0,21.0,12,0,0,MILP,0,2818,,0,1788,1,0.0,101,115,19,0,47844,0,0,nls_m:11n-52m-Pan-European-COST239_30_15_18_0.5,14,191736,0,1788,integer optimal solution,0,0,0,7,0,1788,1423.0394849777222,21.0,{}
0,60.66666666666666,7430,347,4.986128807067871,0,9,114.0,60,0,0,MILP,0,10995,,62,7492,1,0.0,101,610,66,0,75248,0,0,dr_aov_m:11n-52m-Pan-European-COST239_10_1_94_0.5,43,258200,0,7492,integer optimal solution,0,0,0,0,0,7492,3607.522187232971,114.0,{}
2953,19.866666666666667,900,50,4.649525880813599,0,1,52.00000000000004,0,0,1,MILP,0,117661,,890,1790,258,0.0,101,75,293,0,6385,0,0,dr_aov_f:43n-176m-EuroLarge_10_3_26_0.2,7,21140,0,1790,integer optimal solution,0,0,5,39,0,1790,3876.0300874710083,52.00000000000004,{}
0,5.333333333333332,192,4,0.04261493682861328,0,1,13.0,0,0,0,MILP,0,110,,72,264,5,0.0,101,11,2,0,2372,0,0,nls_f:6n-9m-n6s9_10_5_12_0.5,8,9232,0,264,integer optimal solution,0,0,0,0,0,264,31.747262954711914,13.0,{}
0,4.75,300,0,0.04121899604797363,0,0,13.0,0,0,0,MILP,0,134,,8,308,0,0.0769230769224852,101,0,0,0,374,0,0,dr_bf_m:6n-9m-n6s9_100_50_12_0.5,0,1828,0,308,integer optimal solution,0,0,0,0,0,308,14.635684967041016,12.0,{}
270,14.0,672,4,19.16370701789856,0,0,60.0,0,0,0,MILP,214,3719,,0,672,0,0.0,101,0,0,0,187228,0,0,dr_sc_c:6n-9m-n6s9_30_3_60_0.2,3,749252,0,672,integer optimal solution,0,0,0,0,0,672,29098.91750240326,60.0,{}
,,2720,,,0,,,,,,,,,<class 'MemoryError'>:,0,,,,,,,,5592405,,,dr_sc_m:6n-9m-n6s9_100_30_20_1.0,,,,2720,,,,,,,2720,,,
0,9.21904761904762,57376,2,23.03110909461975,0,4,9.219047619047618,3,0,1,MILP,0,3912,,0,57376,3,0.0,101,3,6,0,106174,0,0,drl_bf_m:43n-176m-EuroLarge_30_15_16_0.2,1,5593276,0,57376,integer optimal solution,0,0,0,0,0,57376,22215.707153320312,9.219047619047618,{}
,,73060,,,0,,,,,,,,,<class 'cplex.exceptions.errors.CplexSolverError'>:CPLEX Error  1001: Out of memory.,0,,,,,,,,656294,,,drl_bf_c:11n-52m-Pan-European-COST239_100_10_94_0.2,,,,73060,,,,,,,73060,,,
0,6.044444444444444,220,10,0.04187297821044922,0,0,30.0,0,0,0,MILP,0,165,,216,436,12,0.0,101,30,4,0,890,0,0,dr_bf_f:11n-52m-Pan-European-COST239_30_9_30_0.2,19,3980,0,436,integer optimal solution,0,0,20,0,0,436,25.63113021850586,30.0,{}
0,29.0,1100,0,0.20835089683532715,0,0,29.0,0,0,0,MILP,0,67,,20,1120,0,0.0,101,0,0,0,7550,0,0,dr_ob_m:6n-9m-n6s9_10_3_20_1.0,0,36060,0,1120,integer optimal solution,0,0,0,0,0,1120,204.03352069854736,29.0,{}
1671,12.000000000000004,6696,17,60.01035189628601,0,39,16.0,5,0,54,MILP,505,102681,,0,6696,22,0.24305555555403652,107,217,59,0,49026,0,0,dsl_bf_c:6n-9m-n6s9_30_15_12_1.0,0,1372428,0,6696,time limit exceeded,0,0,0,0,0,6696,85587.99541091919,12.11111111111111,{}
0,12.083333333333332,432,19,1.1302690505981445,0,5,22.0,0,0,0,MILP,0,142,,162,594,27,0.0,101,17,7,1,30753,0,0,dr_bsa_f:6n-9m-n6s9_30_9_20_0.5,24,315932,0,594,integer optimal solution,0,0,0,6,0,594,1449.640085220337,22.0,{}
1714,12.0,348,9,0.7208230495452881,0,0,20.0,0,0,0,MILP,58,6995,,24,372,0,0.0,101,0,8,0,2478,0,0,dr_bf_c:6n-9m-n6s9_100_50_12_1.0,1,12093,0,372,integer optimal solution,0,0,0,0,0,372,1538.9486589431763,20.0,{}
0,,56524,,61.857844829559326,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 61.8578 s.
problem = MILP
",0,56524,,nan,108,,,,123117,,,drl_bf_m:11n-52m-Pan-European-COST239_100_50_18_0.5,,26203802,,56524,"time limit exceeded, no integer solution",,,,,,56524,120560.52694129944,nan,{}
355,18.0,348,8,0.19815683364868164,0,0,20.0,0,0,0,MILP,0,871,,240,588,0,0.0,101,0,6,0,2754,0,0,dr_bf_f:6n-9m-n6s9_100_50_12_1.0,3,12924,0,588,integer optimal solution,0,0,0,0,0,588,188.49462223052979,20.0,{}
0,4.0,21824,,60.0266969203949,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0267 s.
problem = MILP
",0,21824,,nan,108,,,,517620,,,dsl_ascc_c:43n-176m-EuroLarge_30_15_16_0.2,,7241562,,21824,"time limit exceeded, no integer solution",,,,,,21824,73847.84523105621,nan,{}
100,5.0,110,5,0.052668094635009766,0,0,22.0,0,0,0,MILP,78,472,,10,120,0,0.0,101,0,0,0,385,0,0,dr_bf_c:6n-9m-n6s9_10_3_20_0.2,0,1853,0,120,integer optimal solution,0,0,0,0,0,120,45.72875213623047,22.0,{}
121,20.0,740,28,0.39211606979370117,0,15,27.0,0,0,0,MILP,84,1064,,40,780,0,0.0,101,0,0,0,10320,0,0,dr_aov_c:6n-9m-n6s9_30_9_20_1.0,0,34348,0,780,integer optimal solution,0,0,0,0,0,780,768.457218170166,27.0,{}
0,9.0,900,,60.03141903877258,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0314 s.
problem = MILP
",0,900,,nan,108,,,,303538,,,dr_sc_c:21n-70m-SpanishTelefonica_30_3_66_0.2,,1214369,,900,"time limit exceeded, no integer solution",,,,,,900,96099.57666778564,nan,{}
0,28.000000000000004,6720,,60.10516715049744,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.1052 s.
problem = MILP
",0,6720,,nan,108,,,,690460,,,nls_m:6n-9m-n6s9_100_30_20_1.0,,2753360,,6720,"time limit exceeded, no integer solution",,,,,,6720,24380.376234054565,nan,{}
0,11.333333333333334,406,37,0.09019207954406738,0,2,22.0,0,0,0,MILP,0,353,,378,784,33,0.0,101,17,14,0,3731,0,0,dr_aov_f:11n-52m-Pan-European-COST239_10_5_18_0.5,21,12404,0,784,integer optimal solution,0,0,0,1,0,784,65.9754114151001,22.0,{}
2870,29.205952380952382,800,56,37.01211595535278,0,2,88.99999999999997,0,0,1,MILP,0,85994,,700,1500,231,0.0,101,98,209,8,63920,0,0,dr_bsa_f:21n-70m-SpanishTelefonica_10_1_66_0.2,38,254900,0,1500,integer optimal solution,0,0,0,26,0,1500,15379.72901058197,88.99999999999953,{}
2878,12.291666666666666,748,42,14.625699043273926,0,0,31.0,0,0,1,MILP,0,131979,,704,1452,148,0.0,101,47,180,0,22036,0,0,ds_bf_f:43n-176m-EuroLarge_10_5_16_0.2,11,87466,0,1452,integer optimal solution,0,0,0,31,0,1452,7490.024041175842,31.0,{}
0,27.0,8676,0,3.1557419300079346,0,0,27.0,0,0,0,MILP,0,144,,0,8676,0,0.0,101,0,0,0,10644,0,0,drl_bf_m:6n-9m-n6s9_30_9_20_1.0,0,996704,0,8676,integer optimal solution,0,0,0,0,0,8676,5023.81355381012,27.0,{}
0,9.083333333333332,456,3,0.4612548351287842,0,0,13.0,5,0,0,MILP,0,183,,0,456,0,0.0,101,8,0,0,6863,0,0,dr_bsa_m:6n-9m-n6s9_30_15_12_0.5,5,103431,0,456,integer optimal solution,0,0,0,0,0,456,408.9319095611572,13.0,{}
240,3.0,246,0,1.0371758937835693,0,0,18.0,0,0,0,MILP,294,1097,,0,246,0,0.0,101,0,0,0,5518,0,0,dr_bsa_c:11n-52m-Pan-European-COST239_30_15_18_0.2,0,88363,0,246,integer optimal solution,0,0,0,0,0,246,1664.1731939315796,18.0,{}
0,10.314285714285715,5400,159,7.49756121635437,0,1,44.0,107,0,0,MILP,0,8388,,0,5400,0,0.0,101,442,67,0,50930,0,0,dr_bsa_m:43n-176m-EuroLarge_30_9_26_0.2,10,540941,0,5400,integer optimal solution,0,0,0,0,0,5400,8498.860765457153,44.0,{}
123,7.0,203,5,0.2975602149963379,0,0,20.0,0,0,0,MILP,105,1141,,0,203,0,0.0,101,0,0,0,7642,0,0,ds_bf_c:6n-9m-n6s9_10_3_20_0.5,1,30514,0,203,integer optimal solution,0,0,0,0,0,203,548.793999671936,20.0,{}
0,12.291666666666666,3560,85,3.2375190258026123,0,0,31.0,60,0,0,MILP,0,3993,,0,3560,0,0.0,101,156,29,0,18292,0,0,dr_bsa_m:43n-176m-EuroLarge_10_5_16_0.2,33,109504,0,3560,integer optimal solution,0,0,24,6,0,3560,1335.5656623840332,31.0,{}
9003,0.0,2756,3,60.01437497138977,0,0,22.0,0,0,0,MILP,276,20583,,0,2756,0,0.6249999999971592,107,0,0,0,55756,0,0,drl_bf_c:11n-52m-Pan-European-COST239_30_15_18_0.2,3,954412,0,2756,time limit exceeded,0,0,0,0,0,2756,114097.66166305542,8.25,{}
0,13.0,3458,,60.0275239944458,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0275 s.
problem = MILP
",0,3458,,nan,108,,,,824850,,,nls_c:43n-176m-EuroLarge_30_3_80_0.2,,3297840,,3458,"time limit exceeded, no integer solution",,,,,,3458,75362.13310337067,nan,{}
0,5.200000000000001,276,10,0.023025989532470703,0,0,12.0,20,0,0,MILP,0,160,,3,279,1,0.0,101,15,1,0,243,0,0,dr_ob_m:6n-9m-n6s9_10_5_12_0.2,9,1254,0,279,integer optimal solution,0,0,15,1,0,279,10.431574821472168,12.0,{}
0,31.25,609,53,1.5493431091308594,0,13,64.0,0,0,0,MILP,0,550,,378,987,51,0.0,101,57,28,0,76356,0,0,ds_bf_f:6n-9m-n6s9_10_1_60_0.5,55,304353,0,987,integer optimal solution,0,0,0,3,0,987,1473.2373390197754,64.0,{}
0,10.0,16740,,60.03688907623291,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0369 s.
problem = MILP
",0,16740,,nan,108,,,,199492,,,dsl_asb_c:11n-52m-Pan-European-COST239_30_9_30_0.5,,5653080,,16740,"time limit exceeded, no integer solution",,,,,,16740,93680.43659687042,nan,{}
0,,1638,0,0.1199960708618164,0,0,4.699999999999999,0,0,0,MILP,0,56,,0,1638,0,0.0,101,0,0,0,3990,0,0,drl_bf_m:6n-9m-n6s9_10_5_12_0.2,0,53422,0,1638,integer optimal solution,0,0,0,0,0,1638,137.92904567718506,4.699999999999999,{}
1073,4.0,248,0,3.0412240028381348,0,0,19.0,0,0,0,MILP,289,6044,,0,248,0,0.0,101,1,0,0,15920,0,0,dr_sc_c:11n-52m-Pan-European-COST239_10_5_18_0.2,0,63696,0,248,integer optimal solution,0,0,0,0,0,248,5556.874670982361,19.0,{}
0,28.0,2360,,25.763916969299316,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 25.7639 s.
problem = MILP
",360,2720,,nan,1001,,,,544622,,,dr_bsa_f:6n-9m-n6s9_100_30_20_1.0,,13147801,,2720,CPLEX Error  1001: Out of memory.,,,,,,2720,23277.291506767273,nan,{}
0,15.0,5280,,60.11354994773865,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.1135 s.
problem = MILP
",0,5280,,nan,108,,,,1096500,,,nls_c:11n-52m-Pan-European-COST239_100_10_94_0.2,,4380008,,5280,"time limit exceeded, no integer solution",,,,,,5280,51090.412382125854,nan,{}
1539,10.314285714285713,716,44,3.926558017730713,0,3,44.0,0,0,2,MILP,0,91934,,708,1424,259,0.0,101,79,241,3,3002,0,0,dr_ob_f:43n-176m-EuroLarge_30_9_26_0.2,19,13396,0,1424,integer optimal solution,0,0,14,39,0,1424,3407.6394777297974,44.0,{}
